Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas266           Pavarde266          1       8       2       2       7       9
Vardas267           Pavarde267          9       6       5       1       3       8
Vardas268           Pavarde268          6       2       2       8       10      3
Vardas269           Pavarde269          8       10      3       7       9       7
Vardas270           Pavarde270          4       10      8       9       8       9
Vardas271           Pavarde271          10      6       4       7       7       5
Vardas272           Pavarde272          2       8       5       7       4       1
Vardas273           Pavarde273          2       1       2       8       7       5
Vardas274           Pavarde274          4       10      10      2       4       7
Vardas275           Pavarde275          8       4       2       3       7       5
Vardas276           Pavarde276          9       10      7       6       7       2
Vardas277           Pavarde277          7       3       2       2       7       3
Vardas278           Pavarde278          9       9       4       8       5       10
Vardas279           Pavarde279          6       8       3       5       4       10
Vardas280           Pavarde280          7       9       6       9       8       9
Vardas281           Pavarde281          6       7       10      4       10      9
Vardas282           Pavarde282          3       6       10      8       8       10
Vardas283           Pavarde283          2       2       10      8       1       8
Vardas284           Pavarde284          2       6       2       5       6       9
Vardas285           Pavarde285          1       2       9       10      2       2
Vardas286           Pavarde286          10      3       2       10      4       3
Vardas287           Pavarde287          2       6       10      1       7       8
Vardas288           Pavarde288          6       2       6       10      1       3
Vardas289           Pavarde289          6       5       9       2       6       8
Vardas290           Pavarde290          8       8       8       1       10      3
Vardas291           Pavarde291          8       10      6       5       8       10
Vardas292           Pavarde292          3       1       1       5       8       1
Vardas293           Pavarde293          6       8       8       2       3       4
Vardas294           Pavarde294          8       4       3       1       9       1
Vardas295           Pavarde295          3       5       7       8       10      9
Vardas296           Pavarde296          10      8       9       1       10      1
Vardas297           Pavarde297          5       2       5       3       4       10
Vardas298           Pavarde298          9       3       5       6       2       3
Vardas299           Pavarde299          3       1       1       7       5       6
Vardas300           Pavarde300          1       5       6       8       2       6
Vardas301           Pavarde301          5       5       5       9       7       2
Vardas302           Pavarde302          8       3       6       5       4       8
Vardas303           Pavarde303          9       3       10      5       7       8
Vardas304           Pavarde304          8       2       4       6       1       4
Vardas305           Pavarde305          2       6       8       3       10      5
Vardas306           Pavarde306          4       2       4       4       7       7
Vardas307           Pavarde307          7       8       1       7       10      7
Vardas308           Pavarde308          10      9       7       6       4       5
Vardas309           Pavarde309          5       8       6       9       7       3
Vardas310           Pavarde310          6       10      3       5       3       1
Vardas311           Pavarde311          1       6       4       2       1       2
Vardas312           Pavarde312          2       2       7       8       7       4
Vardas313           Pavarde313          6       9       3       1       3       7
Vardas314           Pavarde314          8       3       5       7       8       4
Vardas315           Pavarde315          7       8       5       10      9       10
Vardas316           Pavarde316          4       7       6       5       5       5
Vardas317           Pavarde317          9       4       9       10      8       4
Vardas318           Pavarde318          10      3       5       10      6       7
Vardas319           Pavarde319          7       7       5       4       5       5
Vardas320           Pavarde320          7       6       5       9       1       1
Vardas321           Pavarde321          5       10      8       6       7       2
Vardas322           Pavarde322          7       8       2       4       4       10
Vardas323           Pavarde323          9       10      10      4       5       6
Vardas324           Pavarde324          1       8       4       9       9       9
Vardas325           Pavarde325          2       4       5       9       7       10
Vardas326           Pavarde326          8       2       10      4       3       2
Vardas327           Pavarde327          2       3       3       3       9       7
Vardas328           Pavarde328          10      8       2       4       5       7
Vardas329           Pavarde329          9       6       1       3       2       8
Vardas330           Pavarde330          7       6       9       4       4       9
Vardas331           Pavarde331          8       3       8       2       1       6
Vardas332           Pavarde332          1       7       8       8       3       6
Vardas333           Pavarde333          7       4       2       6       8       6
Vardas334           Pavarde334          1       5       4       6       7       3
Vardas335           Pavarde335          2       10      3       7       2       4
Vardas336           Pavarde336          4       10      9       8       10      10
Vardas337           Pavarde337          1       5       2       4       10      5
Vardas338           Pavarde338          7       3       10      1       8       7
Vardas339           Pavarde339          9       10      4       6       5       7
Vardas340           Pavarde340          1       8       2       4       7       7
Vardas341           Pavarde341          4       5       5       1       9       3
Vardas342           Pavarde342          1       5       8       7       4       9
Vardas343           Pavarde343          10      5       7       3       1       7
Vardas344           Pavarde344          6       7       6       1       7       2
Vardas345           Pavarde345          7       6       7       4       1       4
Vardas346           Pavarde346          9       10      6       5       9       7
Vardas347           Pavarde347          5       6       1       10      1       9
Vardas348           Pavarde348          7       4       5       3       5       8
Vardas349           Pavarde349          8       7       4       7       9       10
Vardas350           Pavarde350          6       4       1       9       4       6
Vardas351           Pavarde351          4       5       1       6       1       1
Vardas352           Pavarde352          4       6       5       4       7       7
Vardas353           Pavarde353          5       2       9       4       3       1
Vardas354           Pavarde354          7       10      10      3       10      5
Vardas355           Pavarde355          5       6       10      6       2       3
Vardas356           Pavarde356          5       4       8       4       3       4
Vardas357           Pavarde357          8       4       10      4       2       8
Vardas358           Pavarde358          3       6       1       6       2       5
Vardas359           Pavarde359          5       1       9       4       7       2
Vardas360           Pavarde360          3       5       3       5       7       8
Vardas361           Pavarde361          8       4       6       4       6       3
Vardas362           Pavarde362          5       6       9       10      9       1
Vardas363           Pavarde363          2       1       9       4       8       2
Vardas364           Pavarde364          2       10      7       3       9       8
Vardas365           Pavarde365          8       5       3       2       8       2
Vardas366           Pavarde366          10      5       10      9       10      3
Vardas367           Pavarde367          8       7       8       4       8       2
Vardas368           Pavarde368          2       2       2       7       9       7
Vardas369           Pavarde369          9       4       4       9       6       4
Vardas370           Pavarde370          8       9       4       6       8       10
Vardas371           Pavarde371          9       9       9       4       7       1
Vardas372           Pavarde372          5       3       9       6       4       7
Vardas373           Pavarde373          8       2       1       6       8       8
Vardas374           Pavarde374          1       3       9       7       6       2
Vardas375           Pavarde375          5       4       4       1       4       9
Vardas376           Pavarde376          8       9       10      8       9       7
Vardas377           Pavarde377          8       8       9       7       7       1
Vardas378           Pavarde378          8       10      3       1       6       4
Vardas379           Pavarde379          9       3       9       1       8       2
Vardas380           Pavarde380          8       8       10      1       2       4
Vardas381           Pavarde381          5       5       3       10      2       7
Vardas382           Pavarde382          6       8       10      9       6       7
Vardas383           Pavarde383          9       5       5       4       8       6
Vardas384           Pavarde384          1       1       2       1       5       1
Vardas385           Pavarde385          3       9       4       5       2       4
Vardas386           Pavarde386          5       3       4       5       7       4
Vardas387           Pavarde387          1       1       5       9       8       1
Vardas388           Pavarde388          4       1       1       4       5       10
Vardas389           Pavarde389          10      3       4       8       6       5
Vardas390           Pavarde390          8       10      8       5       10      7
Vardas391           Pavarde391          5       10      9       8       2       4
Vardas392           Pavarde392          2       4       6       4       8       8
Vardas393           Pavarde393          9       7       9       10      6       9
Vardas394           Pavarde394          4       5       2       5       7       8
Vardas395           Pavarde395          4       5       10      8       10      5
Vardas396           Pavarde396          9       1       8       3       2       6
Vardas397           Pavarde397          5       5       8       1       3       6
Vardas398           Pavarde398          4       4       6       7       3       2
Vardas399           Pavarde399          7       1       5       8       7       3
Vardas400           Pavarde400          2       2       2       7       4       3
Vardas401           Pavarde401          1       3       8       6       7       2
Vardas402           Pavarde402          5       5       2       4       9       8
Vardas403           Pavarde403          9       10      3       6       4       5
Vardas404           Pavarde404          9       7       10      8       7       4
Vardas405           Pavarde405          4       5       2       9       7       7
Vardas406           Pavarde406          5       6       5       10      1       8
Vardas407           Pavarde407          7       3       1       3       2       9
Vardas408           Pavarde408          8       8       3       1       9       6
Vardas409           Pavarde409          5       4       7       6       10      3
Vardas410           Pavarde410          10      6       10      9       1       5
Vardas411           Pavarde411          5       9       1       9       4       4
Vardas412           Pavarde412          5       9       7       9       2       1
Vardas413           Pavarde413          6       7       9       4       4       5
Vardas414           Pavarde414          8       2       10      1       2       1
Vardas415           Pavarde415          3       1       1       10      1       10
Vardas416           Pavarde416          5       2       4       1       10      8
Vardas417           Pavarde417          1       2       10      1       4       5
Vardas418           Pavarde418          3       7       1       9       1       7
Vardas419           Pavarde419          1       3       4       5       2       6
Vardas420           Pavarde420          7       10      8       2       4       10
Vardas421           Pavarde421          8       10      2       9       5       1
Vardas422           Pavarde422          9       8       4       7       8       10
Vardas423           Pavarde423          9       9       4       9       10      3
Vardas424           Pavarde424          3       7       8       8       10      9
Vardas425           Pavarde425          6       6       8       6       1       6
Vardas426           Pavarde426          3       10      10      5       4       10
Vardas427           Pavarde427          3       1       3       8       1       3
Vardas428           Pavarde428          3       7       1       10      9       10
Vardas429           Pavarde429          6       4       5       10      2       6
Vardas430           Pavarde430          9       10      7       4       7       10
Vardas431           Pavarde431          3       8       10      3       10      1
Vardas432           Pavarde432          9       5       9       7       4       1
Vardas433           Pavarde433          6       7       1       7       1       1
Vardas434           Pavarde434          10      10      3       9       9       6
Vardas435           Pavarde435          6       3       9       3       8       8
Vardas436           Pavarde436          4       4       9       5       5       8
Vardas437           Pavarde437          9       5       1       7       8       4
Vardas438           Pavarde438          5       5       8       2       8       6
Vardas439           Pavarde439          9       9       3       7       10      8
Vardas440           Pavarde440          10      6       5       8       7       10
Vardas441           Pavarde441          8       1       1       10      4       8
Vardas442           Pavarde442          2       9       10      7       4       6
Vardas443           Pavarde443          8       7       2       6       1       6
Vardas444           Pavarde444          2       8       10      10      2       2
Vardas445           Pavarde445          8       4       9       9       10      9
Vardas446           Pavarde446          3       3       3       8       5       4
Vardas447           Pavarde447          5       7       5       2       10      8
Vardas448           Pavarde448          6       10      9       3       3       4
Vardas449           Pavarde449          7       1       6       8       5       10
Vardas450           Pavarde450          8       8       4       2       4       5
Vardas451           Pavarde451          6       4       5       3       8       3
Vardas452           Pavarde452          6       2       6       1       5       5
Vardas453           Pavarde453          8       3       2       4       1       6
Vardas454           Pavarde454          8       3       2       1       6       10
Vardas455           Pavarde455          5       10      7       7       6       8
Vardas456           Pavarde456          6       4       2       5       9       3
Vardas457           Pavarde457          8       10      10      2       8       3
Vardas458           Pavarde458          2       1       1       3       10      9
Vardas459           Pavarde459          1       8       7       6       9       8
Vardas460           Pavarde460          2       4       1       9       2       9
Vardas461           Pavarde461          6       4       3       10      7       5
Vardas462           Pavarde462          7       7       4       2       7       6
Vardas463           Pavarde463          5       9       1       10      1       10
Vardas464           Pavarde464          4       1       5       4       2       5
Vardas465           Pavarde465          8       8       10      3       10      3
Vardas466           Pavarde466          6       6       4       7       5       1
Vardas467           Pavarde467          10      6       3       9       1       2
Vardas468           Pavarde468          3       1       9       10      9       8
Vardas469           Pavarde469          5       10      2       2       1       9
Vardas470           Pavarde470          8       4       6       7       6       3
Vardas471           Pavarde471          3       1       3       2       10      8
Vardas472           Pavarde472          6       10      1       1       10      1
Vardas473           Pavarde473          6       1       6       4       5       4
Vardas474           Pavarde474          2       4       8       10      2       10
Vardas475           Pavarde475          5       9       9       7       1       5
Vardas476           Pavarde476          8       2       6       4       7       7
Vardas477           Pavarde477          5       2       10      8       5       9
Vardas478           Pavarde478          10      9       4       8       4       6
Vardas479           Pavarde479          10      10      2       3       3       9
Vardas480           Pavarde480          5       3       6       3       2       9
Vardas481           Pavarde481          4       6       4       7       6       2
Vardas482           Pavarde482          8       7       5       8       3       7
Vardas483           Pavarde483          9       5       6       4       2       7
Vardas484           Pavarde484          7       9       7       1       8       5
Vardas485           Pavarde485          1       6       10      2       2       8
Vardas486           Pavarde486          8       4       2       6       7       3
Vardas487           Pavarde487          7       6       4       4       1       10
Vardas488           Pavarde488          4       1       8       3       9       5
Vardas489           Pavarde489          9       8       7       8       7       9
Vardas490           Pavarde490          1       10      1       1       5       6
Vardas491           Pavarde491          2       7       3       6       6       9
Vardas492           Pavarde492          6       3       5       1       6       2
Vardas493           Pavarde493          6       8       9       1       7       9
Vardas494           Pavarde494          5       4       5       8       9       7
Vardas495           Pavarde495          2       6       5       4       4       1
Vardas496           Pavarde496          9       7       10      10      1       9
Vardas497           Pavarde497          9       9       1       10      3       9
Vardas498           Pavarde498          2       3       9       3       1       9
Vardas499           Pavarde499          9       9       4       7       1       10
Vardas500           Pavarde500          3       6       2       1       7       7
Vardas501           Pavarde501          2       7       4       5       3       5
Vardas502           Pavarde502          4       1       10      1       1       5
Vardas503           Pavarde503          2       6       2       4       1       6
Vardas504           Pavarde504          3       3       5       1       9       9
Vardas505           Pavarde505          8       10      1       6       8       7
Vardas506           Pavarde506          1       9       2       5       4       9
Vardas507           Pavarde507          6       1       8       9       6       2
Vardas508           Pavarde508          10      5       8       3       6       8
Vardas509           Pavarde509          9       3       5       2       9       3
Vardas510           Pavarde510          1       8       9       7       7       5
Vardas511           Pavarde511          8       3       9       10      3       3
Vardas512           Pavarde512          1       5       2       1       10      4
Vardas513           Pavarde513          9       9       8       9       7       3
Vardas514           Pavarde514          4       3       2       7       7       1
Vardas515           Pavarde515          10      6       6       10      7       10
Vardas516           Pavarde516          3       1       1       6       7       8
Vardas517           Pavarde517          4       2       5       1       2       8
Vardas518           Pavarde518          5       7       10      6       3       6
Vardas519           Pavarde519          2       5       2       9       8       7
Vardas520           Pavarde520          4       6       7       5       9       8
Vardas521           Pavarde521          7       3       7       2       2       6
Vardas522           Pavarde522          1       5       6       5       10      10
Vardas523           Pavarde523          9       2       7       4       6       7
Vardas524           Pavarde524          3       8       9       10      2       5
Vardas525           Pavarde525          2       9       3       2       9       5
Vardas526           Pavarde526          8       2       8       5       3       9
Vardas527           Pavarde527          8       1       1       3       2       5
Vardas528           Pavarde528          6       4       2       2       1       9
Vardas529           Pavarde529          6       3       3       3       9       2
Vardas530           Pavarde530          2       5       8       7       4       10
Vardas531           Pavarde531          3       4       5       8       4       3
Vardas532           Pavarde532          8       7       2       8       1       1
Vardas533           Pavarde533          1       6       6       4       5       3
Vardas534           Pavarde534          5       3       1       1       5       3
Vardas535           Pavarde535          6       7       8       7       9       6
Vardas536           Pavarde536          2       9       8       8       6       5
Vardas537           Pavarde537          2       1       4       8       2       8
Vardas538           Pavarde538          2       10      1       4       10      8
Vardas539           Pavarde539          1       9       9       2       10      7
Vardas540           Pavarde540          2       3       10      6       2       7
Vardas541           Pavarde541          3       8       7       3       9       10
Vardas542           Pavarde542          7       8       2       1       8       4
Vardas543           Pavarde543          7       2       6       4       9       1
Vardas544           Pavarde544          3       4       3       10      1       2
Vardas545           Pavarde545          2       8       3       10      2       10
Vardas546           Pavarde546          5       10      8       5       3       9
Vardas547           Pavarde547          1       7       10      9       6       6
